feature,year,gender,number_of_jobs,median_income
Permanent,2019-20,Persons,105.02,22000
Permanent,2020-21,Persons,118.365,24294
Permanent,2021-22,Persons,130.328,20384
Permanent,2017-18,Persons,2701.192,29767
Permanent,2018-19,Persons,2894.997,31531
Permanent,2019-20,Persons,2990.048,34032
Permanent,2020-21,Persons,3304.422,33832
Permanent,2021-22,Persons,3812.104,30049
Permanent,2017-18,Persons,17.33,18665
Permanent,2018-19,Persons,18.336,20159
Permanent,2019-20,Persons,18.946,21413
Permanent,2020-21,Persons,21.546,19848
Permanent,2021-22,Persons,22.348,20725
Permanent,2017-18,Persons,19.362,114911
Permanent,2018-19,Persons,21.484,115743
Permanent,2019-20,Persons,23.113,121418
Permanent,2020-21,Persons,24.151,128035
Permanent,2021-22,Persons,28.455,121448
Permanent,2017-18,Persons,120.06,49868
Permanent,2018-19,Persons,125.521,52754
Permanent,2019-20,Persons,125.502,54367
Permanent,2020-21,Persons,136.127,54985
Permanent,2021-22,Persons,148.454,53970
Permanent,2017-18,Persons,13.198,85062
Permanent,2018-19,Persons,14.523,85065
Permanent,2019-20,Persons,15.279,89382
Permanent,2020-21,Persons,17.307,93750
Permanent,2021-22,Persons,19.029,92443
Permanent,2017-18,Persons,120.204,37977
Permanent,2018-19,Persons,125.75,39883
Permanent,2019-20,Persons,128.242,40249
Permanent,2020-21,Persons,138.596,42477
Permanent,2021-22,Persons,149.549,42439
Permanent,2017-18,Persons,87.205,50572
Permanent,2018-19,Persons,90.189,53075
Permanent,2019-20,Persons,91.538,56453
Permanent,2020-21,Persons,97.402,56401
Permanent,2021-22,Persons,103.698,56171
Permanent,2017-18,Persons,134.29,25025
Permanent,2018-19,Persons,140.257,26339
Permanent,2019-20,Persons,145.928,27997
Permanent,2020-21,Persons,159.317,28266
Permanent,2021-22,Persons,183.853,23555
Permanent,2017-18,Persons,126.515,16523
Permanent,2018-19,Persons,132.477,17689
Permanent,2019-20,Persons,143.387,19534
Permanent,2020-21,Persons,158.651,19438
Permanent,2021-22,Persons,179.798,14641
Permanent,2017-18,Persons,91.599,22099
Permanent,2018-19,Persons,102.555,23069
Permanent,2019-20,Persons,108.711,22801
Permanent,2020-21,Persons,114.875,28542
Permanent,2021-22,Persons,130.971,21968
Permanent,2017-18,Persons,35.837,62471
Permanent,2018-19,Persons,38.429,63539
Permanent,2019-20,Persons,38.877,70331
Permanent,2020-21,Persons,41.587,67804
Permanent,2021-22,Persons,48.971,73951
Permanent,2017-18,Persons,89.544,59379
Permanent,2018-19,Persons,99.975,60982
Permanent,2019-20,Persons,108.56,64928
Permanent,2020-21,Persons,120.197,66217
Permanent,2021-22,Persons,142.309,62308
Permanent,2017-18,Persons,35.017,30901
Permanent,2018-19,Persons,36.158,31948
Permanent,2019-20,Persons,37.811,34420
Permanent,2020-21,Persons,40.981,34741
Permanent,2021-22,Persons,44.962,33610
Permanent,2017-18,Persons,228.272,50838
Permanent,2018-19,Persons,250.42,54489
Permanent,2019-20,Persons,255.91,57904
Permanent,2020-21,Persons,281.484,58855
Permanent,2021-22,Persons,317.684,58137
Permanent,2017-18,Persons,207.558,16957
Permanent,2018-19,Persons,220.328,18404
Permanent,2019-20,Persons,221.364,19554
Permanent,2020-21,Persons,236.512,19638
Permanent,2021-22,Persons,275.929,17659
Permanent,2017-18,Persons,73.256,60674
Permanent,2018-19,Persons,88.525,59714
Permanent,2019-20,Persons,84.147,64765
Permanent,2020-21,Persons,91.613,68134
Permanent,2021-22,Persons,112.309,61898
Permanent,2017-18,Persons,127.267,33546
Permanent,2018-19,Persons,130.073,34700
Permanent,2019-20,Persons,143.024,38720
Permanent,2020-21,Persons,149.556,40881
Permanent,2021-22,Persons,169.03,36713
Permanent,2017-18,Persons,294.938,42754
Permanent,2018-19,Persons,326.23,44648
Permanent,2019-20,Persons,325.699,44536
Permanent,2020-21,Persons,399.173,47075
Permanent,2021-22,Persons,465.651,41948
Permanent,2017-18,Persons,25.759,18756
Permanent,2018-19,Persons,28.19,19597
Permanent,2019-20,Persons,29.603,19935
Permanent,2020-21,Persons,31.83,21349
Permanent,2021-22,Persons,34.997,15104
Permanent,2017-18,Persons,66.211,20730
Permanent,2018-19,Persons,73.207,21763
Permanent,2019-20,Persons,79.548,22990
Permanent,2020-21,Persons,88.722,25659
Permanent,2021-22,Persons,96.57,21830
Permanent,2017-18,Persons,2023.659,34505
Permanent,2018-19,Persons,2156.635,36604
Permanent,2019-20,Persons,2221.163,38844
Permanent,2020-21,Persons,2422.357,39023
Permanent,2021-22,Persons,2746.46,35912
Permanent,2017-18,Persons,6.352,7499
Permanent,2018-19,Persons,6.299,9332
Permanent,2019-20,Persons,6.681,10573
Permanent,2020-21,Persons,8.06,8998
Permanent,2021-22,Persons,8.045,9978
Permanent,2017-18,Persons,3.456,70334
Permanent,2018-19,Persons,4,73198
Permanent,2019-20,Persons,4.436,81642
Permanent,2020-21,Persons,5.205,82361
Permanent,2021-22,Persons,6.855,76686
Permanent,2017-18,Persons,33.137,35135
Permanent,2018-19,Persons,35.766,37566
Permanent,2019-20,Persons,35.916,40665
Permanent,2020-21,Persons,41.275,38537
Permanent,2021-22,Persons,47.657,34446
Permanent,2017-18,Persons,2.763,60905
Permanent,2018-19,Persons,3.279,59585
Permanent,2019-20,Persons,3.429,64443
Permanent,2020-21,Persons,3.976,68349
Permanent,2021-22,Persons,4.59,65688
Permanent,2017-18,Persons,30.715,25924
Permanent,2018-19,Persons,33.32,27793
Permanent,2019-20,Persons,34.567,29878
Permanent,2020-21,Persons,39.871,30222
Permanent,2021-22,Persons,45.796,29624
Permanent,2017-18,Persons,23.596,30989
Permanent,2018-19,Persons,24.994,33774
Permanent,2019-20,Persons,25.457,38391
Permanent,2020-21,Persons,28.429,36758
Permanent,2021-22,Persons,31.532,34651
Permanent,2017-18,Persons,70.447,13919
Permanent,2018-19,Persons,75.152,14575
Permanent,2019-20,Persons,78.742,16275
Permanent,2020-21,Persons,89.117,15929
Permanent,2021-22,Persons,110.548,12077
Permanent,2017-18,Persons,67.467,7022
Permanent,2018-19,Persons,70.853,7407
Permanent,2019-20,Persons,74.041,8474
Permanent,2020-21,Persons,85.304,8059
Permanent,2021-22,Persons,105.23,5829
Permanent,2017-18,Persons,25.23,19061
Permanent,2018-19,Persons,28.951,20002
Permanent,2019-20,Persons,31.431,20527
Permanent,2020-21,Persons,35.333,23929
Permanent,2021-22,Persons,42.642,17238
Permanent,2017-18,Persons,8.872,30012
Permanent,2018-19,Persons,10.133,25327
Permanent,2019-20,Persons,10.169,32123
Permanent,2020-21,Persons,11.397,28400
Permanent,2021-22,Persons,13.857,29013
Permanent,2017-18,Persons,23.107,42847
Permanent,2018-19,Persons,26.585,42941
Permanent,2019-20,Persons,29.144,48011
Permanent,2020-21,Persons,33.716,46756
Permanent,2021-22,Persons,41.854,42431
Permanent,2017-18,Persons,11.135,19953
Permanent,2018-19,Persons,11.675,20499
Permanent,2019-20,Persons,11.81,23939
Permanent,2020-21,Persons,13.362,24034
Permanent,2021-22,Persons,15.709,22124
Permanent,2017-18,Persons,55.396,27649
Permanent,2018-19,Persons,62.572,31139
Permanent,2019-20,Persons,64.891,35359
Permanent,2020-21,Persons,74.958,35001
Permanent,2021-22,Persons,90.148,33975
Permanent,2017-18,Persons,79.657,10394
Permanent,2018-19,Persons,86.558,11212
Permanent,2019-20,Persons,87.855,12602
Permanent,2020-21,Persons,101.319,11554
Permanent,2021-22,Persons,129.105,10134
Permanent,2017-18,Persons,22.451,48381
Permanent,2018-19,Persons,28.782,42504
Permanent,2019-20,Persons,27.76,50309
Permanent,2020-21,Persons,31.658,53710
Permanent,2021-22,Persons,41.435,44672
Permanent,2017-18,Persons,43.275,15893
Permanent,2018-19,Persons,46.769,15181
Permanent,2019-20,Persons,51.301,18771
Permanent,2020-21,Persons,54.937,20495
Permanent,2021-22,Persons,65.1,17000
Permanent,2017-18,Persons,108.256,30222
Permanent,2018-19,Persons,121.945,31897
Permanent,2019-20,Persons,127.52,32416
Permanent,2020-21,Persons,161.845,32931
Permanent,2021-22,Persons,196.511,28515
Permanent,2017-18,Persons,10.677,8359
Permanent,2018-19,Persons,12.042,8318
Permanent,2019-20,Persons,12.695,10592
Permanent,2020-21,Persons,13.985,10865
Permanent,2021-22,Persons,16.304,6919
Permanent,2017-18,Persons,21.206,15598
Permanent,2018-19,Persons,23.592,16781
Permanent,2019-20,Persons,25.462,18996
Permanent,2020-21,Persons,29.642,20233
Permanent,2021-22,Persons,33.755,16691
Permanent,2017-18,Persons,677.053,19098
Permanent,2018-19,Persons,737.851,20247
Permanent,2019-20,Persons,768.388,22785
Permanent,2020-21,Persons,881.565,22498
Permanent,2021-22,Persons,1065.128,18923
Permanent,2017-18,Males,2.523,18870
Permanent,2018-19,Males,2.524,23498
Permanent,2019-20,Males,2.548,22845
Permanent,2020-21,Males,2.809,22605
Permanent,2021-22,Males,2.798,24086
Permanent,2017-18,Males,1.316,90484
Permanent,2018-19,Males,1.403,96260
Permanent,2019-20,Males,1.566,108254
Permanent,2020-21,Males,1.361,111331
Permanent,2021-22,Males,1.597,105686
Permanent,2017-18,Males,29.476,54457
Permanent,2018-19,Males,30.18,58149
Permanent,2019-20,Males,30.066,59788
Permanent,2020-21,Males,32.111,60555
Permanent,2021-22,Males,34.013,60090
Permanent,2017-18,Males,2.73,80766
Permanent,2018-19,Males,3.07,83166
Permanent,2019-20,Males,3.438,91802
Permanent,2020-21,Males,3.732,96274
Permanent,2021-22,Males,4.118,93511
Permanent,2017-18,Males,41.475,36284
Permanent,2018-19,Males,43.635,38216
Permanent,2019-20,Males,45.364,38931
Permanent,2020-21,Males,47.977,41017
Permanent,2021-22,Males,50.227,38959
Permanent,2017-18,Males,25.818,56773
Permanent,2018-19,Males,26.261,60729
Permanent,2019-20,Males,26.56,63952
Permanent,2020-21,Males,27.935,64404
Permanent,2021-22,Males,28.926,64389
Permanent,2017-18,Males,32.976,27062
Permanent,2018-19,Males,33.695,29331
Permanent,2019-20,Males,34.569,31188
Permanent,2020-21,Males,37,31772
Permanent,2021-22,Males,42.102,27197
Permanent,2017-18,Males,29.691,17934
Permanent,2018-19,Males,30.377,19388
Permanent,2019-20,Males,32.467,20800
Permanent,2020-21,Males,35.658,20223
Permanent,2021-22,Males,38.967,15217
Permanent,2017-18,Males,30.977,21576
Permanent,2018-19,Males,35.22,22527
Permanent,2019-20,Males,36.678,22610
Permanent,2020-21,Males,36.842,30005
Permanent,2021-22,Males,41.006,23293
Permanent,2017-18,Males,12.962,75079
Permanent,2018-19,Males,13.177,79732
Permanent,2019-20,Males,13.607,87225
Permanent,2020-21,Males,14.693,82615
Permanent,2021-22,Males,17.944,99711
Permanent,2017-18,Males,26.543,79525
Permanent,2018-19,Males,29.842,81267
Permanent,2019-20,Males,32.807,84733
Permanent,2020-21,Males,36.815,86631
Permanent,2021-22,Males,43.678,81699
Permanent,2017-18,Males,8.069,35539
Permanent,2018-19,Males,8.158,37730
Permanent,2019-20,Males,8.393,40544
Permanent,2020-21,Males,8.909,40825
Permanent,2021-22,Males,9.564,40283
Permanent,2017-18,Males,64.003,61674
Permanent,2018-19,Males,69.796,67051
Permanent,2019-20,Males,70.87,72019
Permanent,2020-21,Males,76.593,73559
Permanent,2021-22,Males,83.957,71299
Permanent,2017-18,Males,48.375,21150
Permanent,2018-19,Males,50.708,22830
Permanent,2019-20,Males,50.388,24533
Permanent,2020-21,Males,53.56,23648
Permanent,2021-22,Males,60.815,21389
Permanent,2017-18,Males,16.497,60298
Permanent,2018-19,Males,18.519,58810
Permanent,2019-20,Males,18.666,62208
Permanent,2020-21,Males,20.293,68338
Permanent,2021-22,Males,24.964,53598
Permanent,2017-18,Males,17.936,34415
Permanent,2018-19,Males,19.306,37186
Permanent,2019-20,Males,21.015,39824
Permanent,2020-21,Males,21.58,43292
Permanent,2021-22,Males,23.387,36922
Permanent,2017-18,Males,31.934,52252
Permanent,2018-19,Males,34.508,55069
Permanent,2019-20,Males,27.912,50211
Permanent,2020-21,Males,40.169,59810
Permanent,2021-22,Males,46.001,54706
Permanent,2017-18,Males,4.928,18914
Permanent,2018-19,Males,5.406,19642
Permanent,2019-20,Males,5.612,20137
Permanent,2020-21,Males,6.066,22091
Permanent,2021-22,Males,6.564,15616
Permanent,2017-18,Males,11.028,26251
Permanent,2018-19,Males,11.754,28602
Permanent,2019-20,Males,12.98,29117
Permanent,2020-21,Males,14.262,31169
Permanent,2021-22,Males,14.835,27411
Permanent,2017-18,Males,465.416,38847
Permanent,2018-19,Males,491.258,41705
Permanent,2019-20,Males,498.376,44874
Permanent,2020-21,Males,535.764,45114
Permanent,2021-22,Males,593.713,41696
Permanent,2017-18,Females,2.371,12748
Permanent,2018-19,Females,2.377,16307
Permanent,2019-20,Females,2.363,16360
Permanent,2020-21,Females,2.545,18935
Permanent,2021-22,Females,2.5,17997
Permanent,2017-18,Females,0.407,47516
Permanent,2018-19,Females,0.422,51588
Permanent,2019-20,Females,0.471,71621
Permanent,2020-21,Females,0.392,75998
Permanent,2021-22,Females,0.507,70082
Permanent,2017-18,Females,16.111,38481
Permanent,2018-19,Females,17.023,40687
Permanent,2019-20,Females,16.803,43181
Permanent,2020-21,Females,18.566,43740
Permanent,2021-22,Females,20.72,40633
Permanent,2017-18,Females,1.022,70453
Permanent,2018-19,Females,1.154,71322
Permanent,2019-20,Females,1.238,80795
Permanent,2020-21,Females,1.448,83733
Permanent,2021-22,Females,1.711,78717
Permanent,2017-18,Females,9.184,30623
Permanent,2018-19,Females,9.994,32466
Permanent,2019-20,Females,10.567,34612
Permanent,2020-21,Females,11.753,36171
Permanent,2021-22,Females,12.723,34613
Permanent,2017-18,Females,18.449,41100
Permanent,2018-19,Females,19.325,44222
Permanent,2019-20,Females,19.52,48344
Permanent,2020-21,Females,20.724,49539
Permanent,2021-22,Females,22.285,47343
Permanent,2017-18,Females,36.309,18556
Permanent,2018-19,Females,38.425,19969
Permanent,2019-20,Females,39.314,22034
Permanent,2020-21,Females,42.969,22786
Permanent,2021-22,Females,50.593,17847
Permanent,2017-18,Females,27.434,12634
Permanent,2018-19,Females,28.699,13875
Permanent,2019-20,Females,31.034,15525
Permanent,2020-21,Females,35.481,15051
Permanent,2021-22,Females,40.335,10452
Permanent,2017-18,Females,7.967,37458
Permanent,2018-19,Females,9.326,37794
Permanent,2019-20,Females,9.577,41217
Permanent,2020-21,Females,10.44,39465
Permanent,2021-22,Females,12.488,32040
Permanent,2017-18,Females,7.821,47739
Permanent,2018-19,Females,8.347,48848
Permanent,2019-20,Females,8.361,56211
Permanent,2020-21,Females,9.324,52092
Permanent,2021-22,Females,11.018,58453
Permanent,2017-18,Females,24.833,57119
Permanent,2018-19,Females,27.632,58500
Permanent,2019-20,Females,29.748,62862
Permanent,2020-21,Females,33.388,63996
Permanent,2021-22,Females,40.292,61121
Permanent,2017-18,Females,8.319,28032
Permanent,2018-19,Females,8.535,28317
Permanent,2019-20,Females,8.703,31612
Permanent,2020-21,Females,9.572,31960
Permanent,2021-22,Females,10.594,30240
Permanent,2017-18,Females,46.503,36526
Permanent,2018-19,Females,52.235,40003
Permanent,2019-20,Females,53.349,44154
Permanent,2020-21,Females,59.88,44400
Permanent,2021-22,Females,67.791,43858
Permanent,2017-18,Females,43.099,16514
Permanent,2018-19,Females,46.989,17438
Permanent,2019-20,Females,45.319,20001
Permanent,2020-21,Females,48.659,19719
Permanent,2021-22,Females,59.688,16343
Permanent,2017-18,Females,11.352,48089
Permanent,2018-19,Females,13.161,46219
Permanent,2019-20,Females,13.543,49843
Permanent,2020-21,Females,14.589,58495
Permanent,2021-22,Females,19.455,46616
Permanent,2017-18,Females,30.699,24753
Permanent,2018-19,Females,33.554,25975
Permanent,2019-20,Females,36.321,29585
Permanent,2020-21,Females,38.621,31944
Permanent,2021-22,Females,42.531,28549
Permanent,2017-18,Females,93.624,35362
Permanent,2018-19,Females,102.676,37018
Permanent,2019-20,Females,86.857,33260
Permanent,2020-21,Females,120.551,40067
Permanent,2021-22,Females,139.617,34946
Permanent,2017-18,Females,4.784,12005
Permanent,2018-19,Females,5.431,12219
Permanent,2019-20,Females,5.973,13086
Permanent,2020-21,Females,6.523,15586
Permanent,2021-22,Females,7.263,10179
Permanent,2017-18,Females,15.303,17302
Permanent,2018-19,Females,16.79,18190
Permanent,2019-20,Females,18.183,19565
Permanent,2020-21,Females,20.458,21988
Permanent,2021-22,Females,22.043,16666
Permanent,2017-18,Females,428.539,27342
Permanent,2018-19,Females,462.307,29146
Permanent,2019-20,Females,467.318,32301
Permanent,2020-21,Females,522.114,32433
Permanent,2021-22,Females,601.378,28270
Permanent,2017-18,Persons,4.891,15158
Permanent,2018-19,Persons,4.905,19039
Permanent,2019-20,Persons,4.908,19651
Permanent,2020-21,Persons,5.352,20324
Permanent,2021-22,Persons,5.294,20218
Permanent,2017-18,Persons,1.722,76678
Permanent,2018-19,Persons,1.823,81689
Permanent,2019-20,Persons,2.028,98961
Permanent,2020-21,Persons,1.749,101415
Permanent,2021-22,Persons,2.105,93441
Permanent,2017-18,Persons,45.587,47972
Permanent,2018-19,Persons,47.209,51066
Permanent,2019-20,Persons,46.864,53032
Permanent,2020-21,Persons,50.682,53776
Permanent,2021-22,Persons,54.734,51926
Permanent,2017-18,Persons,3.753,77811
Permanent,2018-19,Persons,4.222,79050
Permanent,2019-20,Persons,4.682,88792
Permanent,2020-21,Persons,5.18,92616
Permanent,2021-22,Persons,5.828,89648
Permanent,2017-18,Persons,50.658,35336
Permanent,2018-19,Persons,53.631,37188
Permanent,2019-20,Persons,55.938,37937
Permanent,2020-21,Persons,59.727,40003
Permanent,2021-22,Persons,62.95,38001
Permanent,2017-18,Persons,44.266,49772
Permanent,2018-19,Persons,45.582,53316
Permanent,2019-20,Persons,46.086,56814
Permanent,2020-21,Persons,48.662,57501
Permanent,2021-22,Persons,51.208,56821
Permanent,2017-18,Persons,69.284,21891
Permanent,2018-19,Persons,72.123,23497
Permanent,2019-20,Persons,73.882,25663
Permanent,2020-21,Persons,79.975,26209
Permanent,2021-22,Persons,92.698,21225
Permanent,2017-18,Persons,57.132,15000
Permanent,2018-19,Persons,59.075,16246
Permanent,2019-20,Persons,63.504,18001
Permanent,2020-21,Persons,71.144,17380
Permanent,2021-22,Persons,79.31,12511
Permanent,2017-18,Persons,38.94,23828
Permanent,2018-19,Persons,44.546,24945
Permanent,2019-20,Persons,46.259,25663
Permanent,2020-21,Persons,47.278,31555
Permanent,2021-22,Persons,53.499,24806
Permanent,2017-18,Persons,20.778,62835
Permanent,2018-19,Persons,21.526,65484
Permanent,2019-20,Persons,21.965,72460
Permanent,2020-21,Persons,24.01,68602
Permanent,2021-22,Persons,28.958,80415
Permanent,2017-18,Persons,51.378,66077
Permanent,2018-19,Persons,57.475,67809
Permanent,2019-20,Persons,62.556,71611
Permanent,2020-21,Persons,70.204,73287
Permanent,2021-22,Persons,83.969,69708
Permanent,2017-18,Persons,16.388,31099
Permanent,2018-19,Persons,16.692,32509
Permanent,2019-20,Persons,17.096,35546
Permanent,2020-21,Persons,18.482,35984
Permanent,2021-22,Persons,20.157,34332
Permanent,2017-18,Persons,110.506,49633
Permanent,2018-19,Persons,122.036,53462
Permanent,2019-20,Persons,124.225,57992
Permanent,2020-21,Persons,136.479,58984
Permanent,2021-22,Persons,151.75,57153
Permanent,2017-18,Persons,91.475,18886
Permanent,2018-19,Persons,97.698,19998
Permanent,2019-20,Persons,95.708,22084
Permanent,2020-21,Persons,102.221,21522
Permanent,2021-22,Persons,120.502,18599
Permanent,2017-18,Persons,27.844,54576
Permanent,2018-19,Persons,31.678,52969
Permanent,2019-20,Persons,32.209,56395
Permanent,2020-21,Persons,34.879,63849
