feature,year,gender,number_of_jobs,median_income
0-5 years,2018-19,Persons,76.094,50063
0-5 years,2019-20,Persons,68.128,54574
0-5 years,2020-21,Persons,69.399,53366
0-5 years,2021-22,Persons,69.397,51402
0-5 years,2017-18,Persons,74.225,13532
0-5 years,2018-19,Persons,71.299,15000
0-5 years,2019-20,Persons,63.589,16126
0-5 years,2020-21,Persons,63.819,14120
0-5 years,2021-22,Persons,66.363,13167
0-5 years,2017-18,Persons,11.382,35803
0-5 years,2018-19,Persons,11.753,40596
0-5 years,2019-20,Persons,10.34,39617
0-5 years,2020-21,Persons,10.939,41802
0-5 years,2021-22,Persons,11.415,39257
0-5 years,2017-18,Persons,31.43,23350
0-5 years,2018-19,Persons,29.59,24192
0-5 years,2019-20,Persons,29.276,29112
0-5 years,2020-21,Persons,28.476,29243
0-5 years,2021-22,Persons,27.906,27152
0-5 years,2017-18,Persons,78.159,31569
0-5 years,2018-19,Persons,75.201,33096
0-5 years,2019-20,Persons,68.384,33562
0-5 years,2020-21,Persons,78.701,33400
0-5 years,2021-22,Persons,84.371,29699
0-5 years,2017-18,Persons,6.906,14798
0-5 years,2018-19,Persons,7.015,15378
0-5 years,2019-20,Persons,6.624,16028
0-5 years,2020-21,Persons,6.996,14995
0-5 years,2021-22,Persons,7.074,11552
0-5 years,2017-18,Persons,18.583,16528
0-5 years,2018-19,Persons,18.622,17853
0-5 years,2019-20,Persons,18.042,18481
0-5 years,2020-21,Persons,18.801,17998
0-5 years,2021-22,Persons,18.149,16410
0-5 years,2017-18,Persons,567.31,24100
0-5 years,2018-19,Persons,546.228,26443
0-5 years,2019-20,Persons,502.416,28438
0-5 years,2020-21,Persons,512.448,26251
0-5 years,2021-22,Persons,519.291,23838
0-5 years,2017-18,Persons,5.09,12996
0-5 years,2018-19,Persons,4.614,16527
0-5 years,2019-20,Persons,4.704,16386
0-5 years,2020-21,Persons,5.172,12481
0-5 years,2021-22,Persons,4.457,14548
0-5 years,2017-18,Persons,3.446,100207
0-5 years,2018-19,Persons,3.062,102898
0-5 years,2019-20,Persons,2.579,106002
0-5 years,2020-21,Persons,2.448,107717
0-5 years,2021-22,Persons,2.778,96157
0-5 years,2017-18,Persons,21.961,37746
0-5 years,2018-19,Persons,21.341,41684
0-5 years,2019-20,Persons,19.274,44496
0-5 years,2020-21,Persons,19.351,40687
0-5 years,2021-22,Persons,18.871,37413
0-5 years,2017-18,Persons,1.958,58952
0-5 years,2018-19,Persons,2.108,58823
0-5 years,2019-20,Persons,1.911,66233
0-5 years,2020-21,Persons,1.98,70763
0-5 years,2021-22,Persons,1.825,66283
0-5 years,2017-18,Persons,24.583,32930
0-5 years,2018-19,Persons,22.238,35175
0-5 years,2019-20,Persons,19.618,35961
0-5 years,2020-21,Persons,19.493,35776
0-5 years,2021-22,Persons,18.604,33657
0-5 years,2017-18,Persons,17.487,39998
0-5 years,2018-19,Persons,16.141,45074
0-5 years,2019-20,Persons,14.297,47842
0-5 years,2020-21,Persons,13.861,45691
0-5 years,2021-22,Persons,12.81,42284
0-5 years,2017-18,Persons,27.407,20561
0-5 years,2018-19,Persons,25.628,22305
0-5 years,2019-20,Persons,23.254,23389
0-5 years,2020-21,Persons,24.086,22652
0-5 years,2021-22,Persons,25.789,18475
0-5 years,2017-18,Persons,33.515,13770
0-5 years,2018-19,Persons,31.556,15344
0-5 years,2019-20,Persons,31.591,16151
0-5 years,2020-21,Persons,33.986,13562
0-5 years,2021-22,Persons,35.518,11259
0-5 years,2017-18,Persons,15.329,14662
0-5 years,2018-19,Persons,16.165,14272
0-5 years,2019-20,Persons,14.912,13772
0-5 years,2020-21,Persons,14.83,12937
0-5 years,2021-22,Persons,15.204,10512
0-5 years,2017-18,Persons,7.694,52165
0-5 years,2018-19,Persons,7.856,53114
0-5 years,2019-20,Persons,7.229,59720
0-5 years,2020-21,Persons,6.927,54681
0-5 years,2021-22,Persons,7.803,63786
0-5 years,2017-18,Persons,15.716,52403
0-5 years,2018-19,Persons,16.209,55533
0-5 years,2019-20,Persons,15.451,64039
0-5 years,2020-21,Persons,15.668,61896
0-5 years,2021-22,Persons,15.638,59101
0-5 years,2017-18,Persons,7.071,25036
0-5 years,2018-19,Persons,6.455,25918
0-5 years,2019-20,Persons,5.592,28781
0-5 years,2020-21,Persons,5.494,26010
0-5 years,2021-22,Persons,5.345,24199
0-5 years,2017-18,Persons,58.845,48590
0-5 years,2018-19,Persons,60.097,54601
0-5 years,2019-20,Persons,53.505,58597
0-5 years,2020-21,Persons,54.373,57812
0-5 years,2021-22,Persons,54.512,55297
0-5 years,2017-18,Persons,53.769,14320
0-5 years,2018-19,Persons,50.899,16183
0-5 years,2019-20,Persons,45.268,17020
0-5 years,2020-21,Persons,45.234,15071
0-5 years,2021-22,Persons,47.378,14077
0-5 years,2017-18,Persons,8.582,37809
0-5 years,2018-19,Persons,8.821,43632
0-5 years,2019-20,Persons,7.66,43672
0-5 years,2020-21,Persons,8.12,44076
0-5 years,2021-22,Persons,8.525,42920
0-5 years,2017-18,Persons,23.318,27610
0-5 years,2018-19,Persons,21.457,31005
0-5 years,2019-20,Persons,21.301,36038
0-5 years,2020-21,Persons,21.149,35787
0-5 years,2021-22,Persons,21.185,32575
0-5 years,2017-18,Persons,57.078,35489
0-5 years,2018-19,Persons,54.563,37193
0-5 years,2019-20,Persons,48.999,37671
0-5 years,2020-21,Persons,57.043,37911
0-5 years,2021-22,Persons,63.115,33084
0-5 years,2017-18,Persons,5.057,16001
0-5 years,2018-19,Persons,5.108,17364
0-5 years,2019-20,Persons,4.837,17406
0-5 years,2020-21,Persons,5.3,15649
0-5 years,2021-22,Persons,5.434,12704
0-5 years,2017-18,Persons,13.662,17576
0-5 years,2018-19,Persons,13.547,18653
0-5 years,2019-20,Persons,12.987,19198
0-5 years,2020-21,Persons,13.735,18529
0-5 years,2021-22,Persons,13.548,17142
0-5 years,2017-18,Persons,420.718,27122
0-5 years,2018-19,Persons,401.258,30138
0-5 years,2019-20,Persons,366.372,32156
0-5 years,2020-21,Persons,375.422,29541
0-5 years,2021-22,Persons,384.432,26837
0-5 years,2017-18,Persons,1.992,5514
0-5 years,2018-19,Persons,1.855,7076
0-5 years,2019-20,Persons,2.094,7871
0-5 years,2020-21,Persons,2.287,7145
0-5 years,2021-22,Persons,1.803,7420
0-5 years,2017-18,Persons,0.482,55192
0-5 years,2018-19,Persons,0.419,58685
0-5 years,2019-20,Persons,0.38,77089
0-5 years,2020-21,Persons,0.369,69743
0-5 years,2021-22,Persons,0.427,71633
0-5 years,2017-18,Persons,7.254,27916
0-5 years,2018-19,Persons,7.334,31032
0-5 years,2019-20,Persons,6.781,32391
0-5 years,2020-21,Persons,6.948,27916
0-5 years,2021-22,Persons,6.891,25939
0-5 years,2017-18,Persons,0.551,45564
0-5 years,2018-19,Persons,0.585,48982
0-5 years,2019-20,Persons,0.509,51688
0-5 years,2020-21,Persons,0.513,55626
0-5 years,2021-22,Persons,0.483,49885
0-5 years,2017-18,Persons,6.281,23017
0-5 years,2018-19,Persons,6.186,24594
0-5 years,2019-20,Persons,5.703,26433
0-5 years,2020-21,Persons,5.637,25753
0-5 years,2021-22,Persons,5.222,25649
0-5 years,2017-18,Persons,5.768,27023
0-5 years,2018-19,Persons,5.715,29221
0-5 years,2019-20,Persons,5.325,33465
0-5 years,2020-21,Persons,5.102,32167
0-5 years,2021-22,Persons,4.449,29349
0-5 years,2017-18,Persons,12.283,15403
0-5 years,2018-19,Persons,11.956,15651
0-5 years,2019-20,Persons,11.392,16667
0-5 years,2020-21,Persons,11.343,15434
0-5 years,2021-22,Persons,11.83,12190
0-5 years,2017-18,Persons,15.333,8276
0-5 years,2018-19,Persons,14.573,8767
0-5 years,2019-20,Persons,14.249,9747
0-5 years,2020-21,Persons,14.502,7958
0-5 years,2021-22,Persons,15.406,5935
0-5 years,2017-18,Persons,5.45,14693
0-5 years,2018-19,Persons,5.723,14998
0-5 years,2019-20,Persons,5.658,14126
0-5 years,2020-21,Persons,5.861,13257
0-5 years,2021-22,Persons,6.047,10451
0-5 years,2017-18,Persons,2.074,37777
0-5 years,2018-19,Persons,2.285,32022
0-5 years,2019-20,Persons,2.075,38981
0-5 years,2020-21,Persons,1.921,39710
0-5 years,2021-22,Persons,2.003,42535
0-5 years,2017-18,Persons,5.112,40034
0-5 years,2018-19,Persons,5.542,43260
0-5 years,2019-20,Persons,5.521,50578
0-5 years,2020-21,Persons,5.508,50145
0-5 years,2021-22,Persons,5.374,48080
0-5 years,2017-18,Persons,2.546,19578
0-5 years,2018-19,Persons,2.343,18856
0-5 years,2019-20,Persons,2.075,20474
0-5 years,2020-21,Persons,2.037,19144
0-5 years,2021-22,Persons,1.793,19802
0-5 years,2017-18,Persons,14.872,30743
0-5 years,2018-19,Persons,16.004,34371
0-5 years,2019-20,Persons,14.623,40266
0-5 years,2020-21,Persons,15.025,38058
0-5 years,2021-22,Persons,14.879,39197
0-5 years,2017-18,Persons,20.453,11697
0-5 years,2018-19,Persons,20.4,12510
0-5 years,2019-20,Persons,18.326,14059
0-5 years,2020-21,Persons,18.59,12245
0-5 years,2021-22,Persons,18.98,11246
0-5 years,2017-18,Persons,2.799,30941
0-5 years,2018-19,Persons,2.928,33505
0-5 years,2019-20,Persons,2.681,31233
0-5 years,2020-21,Persons,2.813,35710
0-5 years,2021-22,Persons,2.888,31570
0-5 years,2017-18,Persons,8.105,15099
0-5 years,2018-19,Persons,8.138,14047
0-5 years,2019-20,Persons,7.976,17849
0-5 years,2020-21,Persons,7.329,17725
0-5 years,2021-22,Persons,6.72,15747
0-5 years,2017-18,Persons,21.082,23938
0-5 years,2018-19,Persons,20.63,24817
0-5 years,2019-20,Persons,19.385,25317
0-5 years,2020-21,Persons,21.659,24822
0-5 years,2021-22,Persons,21.259,22047
0-5 years,2017-18,Persons,1.85,11223
0-5 years,2018-19,Persons,1.908,11003
0-5 years,2019-20,Persons,1.785,13137
0-5 years,2020-21,Persons,1.691,12208
0-5 years,2021-22,Persons,1.636,8024
0-5 years,2017-18,Persons,4.923,13962
0-5 years,2018-19,Persons,5.073,15196
0-5 years,2019-20,Persons,5.06,16883
0-5 years,2020-21,Persons,5.065,16501
0-5 years,2021-22,Persons,4.603,13832
0-5 years,2017-18,Persons,146.585,18001
0-5 years,2018-19,Persons,144.973,19263
0-5 years,2019-20,Persons,136.037,20915
0-5 years,2020-21,Persons,137.029,19578
0-5 years,2021-22,Persons,134.862,17147
0-5 years,2017-18,Males,1.523,31592
0-5 years,2018-19,Males,1.591,36219
0-5 years,2019-20,Males,1.78,37174
0-5 years,2020-21,Males,1.891,25640
0-5 years,2021-22,Males,1.388,27669
0-5 years,2017-18,Males,2.758,111130
0-5 years,2018-19,Males,2.41,113224
0-5 years,2019-20,Males,1.973,118309
0-5 years,2020-21,Males,1.687,124221
0-5 years,2021-22,Males,1.826,109502
0-5 years,2017-18,Males,12.428,49402
0-5 years,2018-19,Males,11.888,56056
0-5 years,2019-20,Males,10.866,56036
0-5 years,2020-21,Males,9.989,57087
0-5 years,2021-22,Males,8.737,55608
0-5 years,2017-18,Males,1.226,70955
0-5 years,2018-19,Males,1.332,69044
0-5 years,2019-20,Males,1.229,78459
0-5 years,2020-21,Males,1.186,87112
0-5 years,2021-22,Males,1.015,86766
0-5 years,2017-18,Males,15.617,43357
0-5 years,2018-19,Males,13.782,47059
0-5 years,2019-20,Males,11.937,47944
0-5 years,2020-21,Males,11.138,48486
0-5 years,2021-22,Males,9.848,46834
0-5 years,2017-18,Males,10.066,51307
0-5 years,2018-19,Males,9.118,58677
0-5 years,2019-20,Males,8.11,62439
0-5 years,2020-21,Males,7.247,63630
0-5 years,2021-22,Males,5.891,61898
0-5 years,2017-18,Males,12.756,24567
0-5 years,2018-19,Males,11.645,26621
0-5 years,2019-20,Males,10.588,27392
0-5 years,2020-21,Males,9.659,28281
0-5 years,2021-22,Males,9.096,23281
0-5 years,2017-18,Males,14.737,15436
0-5 years,2018-19,Males,13.801,17985
0-5 years,2019-20,Males,14.065,18690
0-5 years,2020-21,Males,12.677,16266
0-5 years,2021-22,Males,11.891,13462
0-5 years,2017-18,Males,11.923,12577
0-5 years,2018-19,Males,12.315,12502
0-5 years,2019-20,Males,11.429,11437
0-5 years,2020-21,Males,10.716,11865
0-5 years,2021-22,Males,9.7,9137
0-5 years,2017-18,Males,4.91,63304
0-5 years,2018-19,Males,4.966,65631
0-5 years,2019-20,Males,4.557,75038
0-5 years,2020-21,Males,3.974,76012
0-5 years,2021-22,Males,4.315,98200
0-5 years,2017-18,Males,8.826,62308
0-5 years,2018-19,Males,9.391,69335
0-5 years,2019-20,Males,9.153,80224
0-5 years,2020-21,Males,8.766,86821
0-5 years,2021-22,Males,7.897,81901
0-5 years,2017-18,Males,3.187,32323
0-5 years,2018-19,Males,2.911,34668
0-5 years,2019-20,Males,2.455,35747
0-5 years,2020-21,Males,2.168,36346
0-5 years,2021-22,Males,1.85,36455
0-5 years,2017-18,Males,38.628,59076
0-5 years,2018-19,Males,39.423,66124
0-5 years,2019-20,Males,34.249,71574
0-5 years,2020-21,Males,32.591,73886
0-5 years,2021-22,Males,30.04,72014
0-5 years,2017-18,Males,25.822,18393
0-5 years,2018-19,Males,23.711,21734
0-5 years,2019-20,Males,20.839,23006
0-5 years,2020-21,Males,18.155,21912
0-5 years,2021-22,Males,15.588,20998
0-5 years,2017-18,Males,4.982,40440
0-5 years,2018-19,Males,4.861,46544
0-5 years,2019-20,Males,4.338,45123
0-5 years,2020-21,Males,4.328,49335
0-5 years,2021-22,Males,4.245,46020
0-5 years,2017-18,Males,10.015,38158
0-5 years,2018-19,Males,9.483,44619
0-5 years,2019-20,Males,9.387,50896
0-5 years,2020-21,Males,8.935,55343
0-5 years,2021-22,Males,8.228,53565
0-5 years,2017-18,Males,16.512,49040
0-5 years,2018-19,Males,15.537,52405
0-5 years,2019-20,Males,14.202,53010
0-5 years,2020-21,Males,16.412,55040
0-5 years,2021-22,Males,16.622,49435
0-5 years,2017-18,Males,2.115,22748
0-5 years,2018-19,Males,2.028,27182
0-5 years,2019-20,Males,1.825,28822
0-5 years,2020-21,Males,1.711,29422
0-5 years,2021-22,Males,1.567,19132
0-5 years,2017-18,Males,4.612,28510
0-5 years,2018-19,Males,4.399,32331
0-5 years,2019-20,Males,4.226,31965
0-5 years,2020-21,Males,3.998,32138
0-5 years,2021-22,Males,3.3,34073
0-5 years,2017-18,Males,211.126,36968
0-5 years,2018-19,Males,200.354,42413
0-5 years,2019-20,Males,181.688,44843
0-5 years,2020-21,Males,169.685,44676
0-5 years,2021-22,Males,154.936,42648
0-5 years,2017-18,Males,1.104,39275
0-5 years,2018-19,Males,1.136,44613
0-5 years,2019-20,Males,1.246,48457
0-5 years,2020-21,Males,1.329,32296
0-5 years,2021-22,Males,0.94,39194
0-5 years,2017-18,Males,2.517,117026
0-5 years,2018-19,Males,2.21,118122
0-5 years,2019-20,Males,1.799,122523
0-5 years,2020-21,Males,1.518,129814
0-5 years,2021-22,Males,1.611,116044
0-5 years,2017-18,Males,9.669,54361
0-5 years,2018-19,Males,9.323,60566
0-5 years,2019-20,Males,8.492,61010
0-5 years,2020-21,Males,7.698,62629
0-5 years,2021-22,Males,6.504,63167
0-5 years,2017-18,Males,1.012,75003
0-5 years,2018-19,Males,1.093,75647
0-5 years,2019-20,Males,1.019,84288
0-5 years,2020-21,Males,0.989,94142
0-5 years,2021-22,Males,0.825,92346
0-5 years,2017-18,Males,12.479,48261
0-5 years,2018-19,Males,10.89,52905
0-5 years,2019-20,Males,9.367,53980
0-5 years,2020-21,Males,8.723,55101
0-5 years,2021-22,Males,7.631,52365
0-5 years,2017-18,Males,7.891,57857
0-5 years,2018-19,Males,7.031,65710
0-5 years,2019-20,Males,6.158,70635
0-5 years,2020-21,Males,5.45,72985
0-5 years,2021-22,Males,4.324,72640
0-5 years,2017-18,Males,9.027,27500
0-5 years,2018-19,Males,8.106,30852
0-5 years,2019-20,Males,7.169,33016
0-5 years,2020-21,Males,6.405,34048
0-5 years,2021-22,Males,5.726,30166
0-5 years,2017-18,Males,10.259,19449
0-5 years,2018-19,Males,9.502,23394
0-5 years,2019-20,Males,9.727,23884
0-5 years,2020-21,Males,8.431,21181
0-5 years,2021-22,Males,7.691,20258
0-5 years,2017-18,Males,8.341,11794
0-5 years,2018-19,Males,8.735,11422
0-5 years,2019-20,Males,7.886,10026
0-5 years,2020-21,Males,7.222,10346
0-5 years,2021-22,Males,6.368,7401
0-5 years,2017-18,Males,4.165,66598
0-5 years,2018-19,Males,4.171,71119
0-5 years,2019-20,Males,3.834,80624
0-5 years,2020-21,Males,3.306,82810
0-5 years,2021-22,Males,3.619,109614
0-5 years,2017-18,Males,7.192,67077
0-5 years,2018-19,Males,7.66,74230
0-5 years,2019-20,Males,7.436,87534
0-5 years,2020-21,Males,7.066,94290
0-5 years,2021-22,Males,6.244,91175
0-5 years,2017-18,Males,2.335,36911
0-5 years,2018-19,Males,2.09,41541
0-5 years,2019-20,Males,1.748,43016
0-5 years,2020-21,Males,1.497,44630
0-5 years,2021-22,Males,1.314,42192
0-5 years,2017-18,Males,33.59,61579
0-5 years,2018-19,Males,34.162,69873
0-5 years,2019-20,Males,29.549,74903
0-5 years,2020-21,Males,27.848,78629
0-5 years,2021-22,Males,25.35,77051
0-5 years,2017-18,Males,19.296,19644
0-5 years,2018-19,Males,17.56,24317
0-5 years,2019-20,Males,15.063,26803
0-5 years,2020-21,Males,12.639,25315
0-5 years,2021-22,Males,10.362,25466
0-5 years,2017-18,Males,3.862,43838
0-5 years,2018-19,Males,3.795,50466
0-5 years,2019-20,Males,3.366,50265
0-5 years,2020-21,Males,3.296,53535
0-5 years,2021-22,Males,3.186,51434
0-5 years,2017-18,Males,8.291,44499
0-5 years,2018-19,Males,7.792,53958
0-5 years,2019-20,Males,7.795,59402
0-5 years,2020-21,Males,7.468,65515
0-5 years,2021-22,Males,6.818,64482
0-5 years,2017-18,Males,12.125,58371
0-5 years,2018-19,Males,11.352,63431
0-5 years,2019-20,Males,10.091,65632
0-5 years,2020-21,Males,11.566,68834
0-5 years,2021-22,Males,11.455,63011
0-5 years,2017-18,Males,1.501,27736
0-5 years,2018-19,Males,1.445,32063
0-5 years,2019-20,Males,1.284,35181
0-5 years,2020-21,Males,1.199,36607
0-5 years,2021-22,Males,1.064,26841
0-5 years,2017-18,Males,3.532,33145
0-5 years,2018-19,Males,3.307,38849
0-5 years,2019-20,Males,3.133,38498
0-5 years,2020-21,Males,2.919,38464
0-5 years,2021-22,Males,2.366,40216
0-5 years,2017-18,Males,164.409,42662
0-5 years,2018-19,Males,155.523,49882
0-5 years,2019-20,Males,139.538,52744
0-5 years,2020-21,Males,128.349,54012
0-5 years,2021-22,Males,114.742,53232
0-5 years,2017-18,Males,0.417,18530
0-5 years,2018-19,Males,0.451,17406
0-5 years,2019-20,Males,0.534,18125
0-5 years,2020-21,Males,0.565,17035
0-5 years,2021-22,Males,0.444,13073
0-5 years,2017-18,Males,0.239,57714
0-5 years,2018-19,Males,0.203,66698
0-5 years,2019-20,Males,0.174,91264
0-5 years,2020-21,Males,0.172,78425
0-5 years,2021-22,Males,0.211,76987
0-5 years,2017-18,Males,2.759,35778
0-5 years,2018-19,Males,2.561,40194
0-5 years,2019-20,Males,2.374,40941
0-5 years,2020-21,Males,2.286,37468
0-5 years,2021-22,Males,2.235,34337
0-5 years,2017-18,Males,0.207,50439
0-5 years,2018-19,Males,0.242,49500
0-5 years,2019-20,Males,0.215,55013
0-5 years,2020-21,Males,0.2,64751
0-5 years,2021-22,Males,0.187,68342
0-5 years,2017-18,Males,3.137,29564
0-5 years,2018-19,Males,2.887,32438
0-5 years,2019-20,Males,2.572,32999
0-5 years,2020-21,Males,2.41,32211
0-5 years,2021-22,Males,2.217,31815
0-5 years,2017-18,Males,2.174,34094
0-5 years,2018-19,Males,2.085,36588
0-5 years,2019-20,Males,1.946,43105
0-5 years,2020-21,Males,1.791,41548
0-5 years,2021-22,Males,1.562,37370
0-5 years,2017-18,Males,3.73,19049
0-5 years,2018-19,Males,3.534,18800
0-5 years,2019-20,Males,3.418,19579
0-5 years,2020-21,Males,3.259,19682
0-5 years,2021-22,Males,3.37,15032
0-5 years,2017-18,Males,4.476,9161
0-5 years,2018-19,Males,4.3,9952
0-5 years,2019-20,Males,4.34,10752
0-5 years,2020-21,Males,4.248,9290
0-5 years,2021-22,Males,4.2,6563
0-5 years,2017-18,Males,3.585,13872
0-5 years,2018-19,Males,3.578,14747
0-5 years,2019-20,Males,3.548,13518
0-5 years,2020-21,Males,3.487,15165
0-5 years,2021-22,Males,3.337,13024
0-5 years,2017-18,Males,0.745,48457
0-5 years,2018-19,Males,0.795,39927
0-5 years,2019-20,Males,0.716,43399
0-5 years,2020-21,Males,0.669,48586
0-5 years,2021-22,Males,0.696,50001
0-5 years,2017-18,Males,1.632,50022
0-5 years,2018-19,Males,1.727,52271
0-5 years,2019-20,Males,1.716,60456
0-5 years,2020-21,Males,1.699,62497
0-5 years,2021-22,Males,1.653,58230
0-5 years,2017-18,Males,0.852,22065
0-5 years,2018-19,Males,0.82,21896
0-5 years,2019-20,Males,0.708,23378
0-5 years,2020-21,Males,0.668,24879
0-5 years,2021-22,Males,0.536,24715
0-5 years,2017-18,Males,5.043,41434
0-5 years,2018-19,Males,5.262,44223
0-5 years,2019-20,Males,4.701,51320
0-5 years,2020-21,Males,4.741,48733
0-5 years,2021-22,Males,4.685,48771
0-5 years,2017-18,Males,6.523,15194
0-5 years,2018-19,Males,6.146,15938
0-5 years,2019-20,Males,5.772,16697
0-5 years,2020-21,Males,5.518,16063
0-5 years,2021-22,Males,5.225,14687
0-5 years,2017-18,Males,1.125,31979
0-5 years,2018-19,Males,1.069,35852
0-5 years,2019-20,Males,0.973,32475
0-5 years,2020-21,Males,1.026,40491
0-5 years,2021-22,Males,1.055,33378
0-5 years,2017-18,Males,1.719,19854
0-5 years,2018-19,Males,1.69,19276
0-5 years,2019-20,Males,1.597,23420
0-5 years,2020-21,Males,1.469,21301
0-5 years,2021-22,Males,1.405,20673
0-5 years,2017-18,Males,4.388,34014
0-5 years,2018-19,Males,4.186,35761
0-5 years,2019-20,Males,4.113,33506
0-5 years,2020-21,Males,4.847,34936
0-5 years,2021-22,Males,5.17,28832
0-5 years,2017-18,Males,0.608,16656
0-5 years,2018-19,Males,0.586,14616
0-5 years,2019-20,Males,0.536,18062
0-5 years,2020-21,Males,0.512,16306
0-5 years,2021-22,Males,0.5,10966
0-5 years,2017-18,Males,1.081,19465
0-5 years,2018-19,Males,1.088,20868
0-5 years,2019-20,Males,1.096,21689
0-5 years,2020-21,Males,1.08,22020
0-5 years,2021-22,Males,0.931,21214
0-5 years,2017-18,Males,46.717,22712
0-5 years,2018-19,Males,44.835,24103
0-5 years,2019-20,Males,42.156,25374
0-5 years,2020-21,Males,41.337,25002
0-5 years,2021-22,Males,40.199,22449
0-5 years,2017-18,Females,0.874,15022
0-5 years,2018-19,Females,0.878,18174
0-5 years,2019-20,Females,1.056,17206
0-5 years,2020-21,Females,1.168,9420
0-5 years,2021-22,Females,0.785,12449
0-5 years,2017-18,Females,0.657,73802
